"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Trevoh Chalobah";"T. Chalobah";"18794";"1999-07-05";"Chelsea";"49";"ENG - Premier League";"1";"2025/2026";"129";"Central Defender";"99,55";"52,74";"30,35";"22,39";"30";"0";"9694,97";"97,38";"1218,1";"407,1";"39,53";"131,2";"7,03";"538,3";"46,57";"29,09";"31,62";"116,83";"7,0";"92,57";"13,77";"4,53";"0,59";"0,65";"1,4";"1,2";"1,36";"27,03";"1,82";"2,79";"8764,62";"97,38";"1101,21";"368,03";"35,74";"118,61";"6,36";"486,64";"42,1";"105,62";"6,33";"83,68";"12,45";"4,1";"1,27";"24,44";"7710,99";"128,52";"1176,82";"404,42";"38,23";"133,99";"6,18";"538,41";"44,41";"95,95";"4,82";"71,03";"8,61";"3528,5";"116,28";"445,73";"91,57";"9,17";"20,73";"1,17";"112,3";"10,33";"39,23";"1,67";"32,83";"2,67";"0,73";"0,17";"6,5";"3249,1";"145,11";"588,63";"263,9";"24,43";"97,03";"4,27";"360,93";"28,7";"45,1";"2,57";"29,6";"4,9";"1,67";"0,57";"17,53";"3488,26";"116,28";"440,65";"90,52";"9,06";"20,5";"1,15";"111,02";"10,22";"38,79";"1,65";"32,46";"2,64";"0,72";"0,16";"6,43";"4353,2";"145,11";"788,66";"353,58";"32,74";"130,01";"5,72";"483,58";"38,45";"60,43";"3,44";"39,66";"6,57";"2,23";"0,76";"23,49";"0,83";"2,73";"27,34"
"Jack Harrison";"J. Harrison";"18846";"1996-11-20";"Fiorentina";"138";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"77,34";"41,23";"24,1";"17,13";"3";"0";"8726,0";"112,83";"1383,33";"576,33";"53,0";"175,33";"11,33";"751,67";"64,33";"28,2";"28,2";"103,67";"6,67";"87,67";"15,67";"4,0";"0,78";"0,82";"1,33";"1,53";"1,53";"43,33";"1,97";"2,91";"10154,53";"112,83";"1609,8";"670,68";"61,68";"204,04";"13,19";"874,72";"74,87";"120,64";"7,76";"102,02";"18,23";"4,65";"1,55";"50,43";"8745,07";"145,75";"1755,61";"760,17";"65,97";"236,73";"13,58";"996,9";"79,56";"104,78";"7,76";"76,65";"13,1";"3288,0";"136,43";"612,0";"258,67";"23,0";"75,67";"4,33";"334,33";"27,33";"39,33";"3,0";"29,33";"4,0";"2,0";"0,67";"18,0";"2721,0";"158,86";"594,33";"263,67";"22,33";"87,0";"5,0";"350,67";"27,33";"32,67";"2,33";"23,33";"5,0";"1,67";"0,67";"21,0";"4092,95";"136,43";"761,83";"321,99";"28,63";"94,19";"5,39";"416,18";"34,02";"48,96";"3,73";"36,51";"4,98";"2,49";"0,83";"22,41";"4765,94";"158,86";"1041,0";"461,82";"39,12";"152,38";"8,76";"614,21";"47,88";"57,22";"4,09";"40,87";"8,76";"2,92";"1,17";"36,78";"1,94";"5,34";"56,76"
"Jack Harrison";"J. Harrison";"18846";"1996-11-20";"Fiorentina";"138";"ITA - Serie A";"5";"2025/2026";"129";"Wide Attacker";"87,23";"50,82";"24,08";"26,73";"6";"0";"10127,67";"116,1";"1505,33";"660,83";"62,17";"239,83";"13,0";"900,67";"75,17";"28,87";"29,12";"115,17";"7,33";"93,0";"17,5";"5,5";"0,7";"0,79";"1,67";"1,34";"1,58";"46,5";"2,19";"2,79";"10448,87";"116,1";"1553,08";"681,79";"64,14";"247,44";"13,41";"929,23";"77,55";"118,82";"7,57";"95,95";"18,06";"5,67";"1,72";"47,97";"8728,24";"145,47";"1594,95";"715,91";"65,14";"262,71";"12,79";"978,62";"77,93";"107,05";"6,49";"75,37";"13,78";"3544,83";"147,19";"685,33";"298,67";"25,17";"116,17";"5,83";"414,83";"31,0";"42,5";"2,83";"28,0";"4,33";"1,67";"0,33";"20,83";"3847,5";"143,92";"665,5";"307,67";"30,0";"106,33";"5,0";"414,0";"35,0";"48,17";"2,67";"35,83";"7,33";"2,5";"1,0";"22,33";"4415,71";"147,19";"853,7";"372,04";"31,35";"144,71";"7,27";"516,75";"38,62";"52,94";"3,53";"34,88";"5,4";"2,08";"0,42";"25,95";"4317,64";"143,92";"746,82";"345,26";"33,67";"119,33";"5,61";"464,59";"39,28";"54,05";"2,99";"40,21";"8,23";"2,81";"1,12";"25,06";"1,57";"4,92";"50,97"
"Jack Harrison";"J. Harrison";"18846";"1996-11-20";"Leeds United";"787";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"46,01";"25,48";"12,45";"13,03";"4";"0";"5315,75";"115,54";"800,0";"372,5";"37,75";"168,5";"8,75";"541,0";"46,5";"29,55";"29,55";"62,0";"5,25";"51,0";"10,25";"3,75";"0,67";"0,84";"1,25";"1,76";"null";"31,75";"2,29";"2,93";"10398,5";"115,54";"1564,93";"728,67";"73,85";"329,61";"17,12";"1058,29";"90,96";"121,28";"10,27";"99,76";"20,05";"7,34";"2,45";"62,11";"8962,33";"149,37";"1695,23";"799,93";"78,29";"371,42";"16,48";"1171,35";"94,77";"104,19";"7,65";"78,29";"14,72";"1849,5";"148,5";"333,75";"169,75";"16,0";"67,25";"3,25";"237,0";"19,25";"24,75";"1,25";"16,0";"2,25";"0,75";"0,25";"14,5";"1957,0";"150,2";"386,25";"170,0";"17,25";"90,5";"3,75";"260,5";"21,0";"19,5";"2,0";"17,25";"4,0";"1,5";"0,0";"15,25";"4455,14";"148,5";"803,95";"408,9";"38,54";"161,99";"7,83";"570,89";"46,37";"59,62";"3,01";"38,54";"5,42";"1,81";"0,6";"34,93";"4506,04";"150,2";"889,35";"391,43";"39,72";"208,38";"8,63";"599,81";"48,35";"44,9";"4,61";"39,72";"9,21";"3,45";"0,0";"35,11";"0,59";"5,3";"70,05"
"Oriol Rey Erenas";"Oriol Rey";"18857";"1998-02-25";"Levante UD";"281";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"86,03";"44,63";"18,01";"26,63";"16";"0";"9739,12";"113,2";"1611,62";"434,56";"35,56";"78,06";"4,0";"512,62";"39,56";"27,04";"28,88";"100,44";"2,94";"90,19";"13,0";"1,62";"0,75";"0,9";"0,5";"1,68";"null";"28,12";"1,79";"2,93";"10188,04";"113,2";"1685,91";"454,59";"37,2";"81,66";"4,18";"536,25";"41,39";"105,07";"3,07";"94,34";"13,6";"1,7";"0,52";"29,42";"9237,77";"153,96";"1967,45";"547,46";"44,11";"99,98";"3,78";"647,44";"47,89";"101,66";"2,02";"78,98";"10,5";"2835,19";"157,46";"671,69";"128,38";"10,06";"14,25";"0,62";"142,62";"10,69";"27,69";"0,56";"20,56";"2,62";"0,06";"0,0";"7,69";"4036,69";"151,59";"791,88";"278,88";"22,75";"60,12";"2,19";"339,0";"24,94";"47,94";"0,94";"38,19";"5,19";"0,56";"0,12";"18,0";"4723,95";"157,46";"1119,16";"213,9";"16,77";"23,74";"1,04";"237,64";"17,81";"46,13";"0,94";"34,26";"4,37";"0,1";"0,0";"12,81";"4547,85";"151,59";"892,15";"314,19";"25,63";"67,74";"2,46";"381,93";"28,1";"54,01";"1,06";"43,02";"5,84";"0,63";"0,14";"20,28";"0,17";"0,84";"34,53"
"Pascal Struijk";"P. Struijk";"18859";"1999-08-11";"Leeds United";"787";"ENG - Premier League";"1";"2025/2026";"129";"Central Defender";"98,84";"52,1";"23,83";"28,27";"32";"0";"10154,28";"102,74";"1223,91";"445,5";"44,56";"158,28";"8,91";"603,78";"53,47";"29,63";"31,44";"117,62";"6,72";"92,06";"13,69";"4,34";"0,66";"0,75";"1,56";"1,34";"1,44";"30,38";"1,97";"2,71";"9246,49";"102,74";"1114,49";"405,67";"40,58";"144,13";"8,11";"549,8";"48,69";"107,11";"6,12";"83,83";"12,46";"3,96";"1,42";"27,66";"8071,89";"134,53";"1199,18";"455,34";"44,41";"163,45";"8,46";"618,79";"52,86";"98,21";"5,04";"71,25";"8,82";"3080,34";"129,24";"422,56";"121,0";"12,16";"30,34";"1,84";"151,34";"14,0";"33,44";"1,62";"26,47";"2,75";"0,72";"0,25";"6,62";"3929,09";"139,0";"618,78";"274,41";"26,41";"111,59";"5,5";"386,0";"31,91";"51,84";"2,75";"35,41";"4,91";"1,84";"0,72";"20,75";"3877,1";"129,24";"531,86";"152,3";"15,3";"38,19";"2,32";"190,49";"17,62";"42,09";"2,05";"33,32";"3,46";"0,9";"0,31";"8,34";"4169,88";"139,0";"656,7";"291,22";"28,02";"118,43";"5,84";"409,65";"33,86";"55,02";"2,92";"37,58";"5,21";"1,96";"0,76";"22,02";"1,12";"2,95";"31,52"
"Jarrod Bowen";"J. Bowen";"18866";"1996-12-20";"West Ham United";"37";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"99,58";"55,1";"24,44";"30,66";"7";"0";"10522,86";"105,67";"1288,14";"551,86";"58,14";"242,43";"12,29";"794,29";"70,43";"30,11";"30,66";"104,86";"8,57";"82,0";"21,0";"6,29";"0,68";"0,71";"2,43";"1,41";"null";"47,43";"2,07";"2,9";"9510,65";"105,67";"1164,23";"498,77";"52,55";"219,11";"11,1";"717,88";"63,65";"94,77";"7,75";"74,11";"18,98";"5,68";"2,19";"42,87";"8175,48";"136,26";"1268,7";"561,55";"58,8";"246,87";"11,51";"808,42";"70,31";"87,11";"5,91";"59,73";"13,22";"3466,0";"141,8";"560,43";"289,86";"30,14";"161,14";"7,0";"451,0";"37,14";"42,57";"3,43";"24,86";"5,43";"3,0";"1,43";"23,14";"4042,14";"131,84";"604,71";"225,86";"23,86";"65,57";"3,57";"291,43";"27,43";"37,43";"2,0";"30,0";"6,71";"1,29";"0,14";"21,0";"4254,0";"141,8";"687,84";"355,76";"37,0";"197,78";"8,59";"553,54";"45,59";"52,25";"4,21";"30,51";"6,66";"3,68";"1,75";"28,4";"3955,19";"131,84";"591,71";"221,0";"23,34";"64,16";"3,49";"285,16";"26,84";"36,62";"1,96";"29,35";"6,57";"1,26";"0,14";"20,55";"1,71";"4,67";"48,07"
"Jarrod Bowen";"J. Bowen";"18866";"1996-12-20";"West Ham United";"37";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"99,19";"51,95";"21,76";"30,18";"28";"0";"10488,54";"105,74";"1321,79";"605,25";"62,57";"256,46";"13,82";"861,71";"76,39";"29,76";"31,38";"103,04";"7,93";"81,11";"21,64";"6,21";"0,6";"0,67";"1,82";"1,11";"1,3";"43,43";"1,83";"2,63";"9516,44";"105,74";"1199,28";"549,15";"56,77";"232,69";"12,54";"781,85";"69,31";"93,49";"7,19";"73,59";"19,64";"5,64";"1,65";"39,4";"8310,2";"138,5";"1366,86";"645,09";"64,52";"270,03";"13,45";"915,12";"77,96";"89,02";"5,98";"61,63";"13,65";"3093,5";"142,14";"549,89";"328,96";"31,14";"153,14";"7,25";"482,11";"38,39";"37,32";"3,04";"21,43";"4,5";"2,5";"1,07";"19,29";"4101,25";"135,88";"633,5";"229,54";"24,71";"80,64";"4,39";"310,18";"29,11";"39,75";"2,14";"31,93";"7,32";"1,43";"0,32";"19,89";"4264,33";"142,14";"758,02";"453,47";"42,93";"211,1";"9,99";"664,58";"52,92";"51,45";"4,18";"29,54";"6,2";"3,45";"1,48";"26,58";"4076,34";"135,88";"629,65";"228,14";"24,56";"80,15";"4,37";"308,29";"28,93";"39,51";"2,13";"31,73";"7,28";"1,42";"0,32";"19,77";"1,61";"4,54";"45,25"
"Joel Asoro";"J. Asoro";"18873";"1999-04-27";"FC Metz";"97";"FRA - Ligue 1";"3";"2025/2026";"129";"Center Forward";"68,46";"42,26";"20,74";"21,52";"3";"0";"7446,33";"108,78";"939,67";"411,67";"45,33";"148,33";"9,67";"560,0";"55,0";"29,1";"29,1";"76,33";"8,67";"66,33";"11,33";"7,0";"0,67";"null";"3,0";"1,52";"null";"38,67";"2,15";"2,93";"9789,86";"108,78";"1235,4";"541,23";"59,6";"195,02";"12,71";"736,24";"72,31";"100,36";"11,39";"87,21";"14,9";"9,2";"3,94";"50,84";"7859,23";"130,99";"1194,48";"544,24";"57,26";"199,71";"11,83";"743,95";"69,09";"80,93";"8,99";"62,47";"9,94";"2606,0";"125,66";"393,33";"197,0";"22,67";"105,67";"5,33";"302,67";"28,0";"30,0";"3,33";"19,33";"3,67";"2,33";"1,33";"16,33";"2929,67";"136,12";"448,0";"186,33";"17,67";"35,0";"3,0";"221,33";"20,67";"27,0";"3,0";"24,67";"3,33";"2,33";"1,0";"19,33";"3769,73";"125,66";"568,98";"284,97";"32,79";"152,85";"7,71";"437,82";"40,5";"43,4";"4,82";"27,97";"5,3";"3,38";"1,93";"23,63";"4083,69";"136,12";"624,47";"259,73";"24,63";"48,79";"4,18";"308,52";"28,81";"37,64";"4,18";"34,38";"4,65";"3,25";"1,39";"26,95";"3,31";"6,63";"50,64"
"Daniel James";"D. James";"18875";"1997-11-10";"Leeds United";"787";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"58,13";"32,91";"14,6";"18,32";"5";"0";"6388,4";"109,9";"957,0";"459,2";"49,6";"218,0";"12,2";"677,2";"61,8";"30,92";"30,92";"74,6";"7,4";"55,8";"17,4";"5,0";"0,62";"0,67";"3,2";"1,24";"null";"33,6";"2,13";"2,81";"9890,87";"109,9";"1481,68";"710,96";"76,79";"337,52";"18,89";"1048,48";"95,68";"115,5";"11,46";"86,39";"26,94";"7,74";"4,95";"52,02";"8329,51";"138,83";"1548,79";"755,8";"80,21";"344,18";"19,32";"1099,98";"99,53";"102,09";"7,66";"67,45";"17,14";"2006,8";"137,48";"382,2";"213,6";"23,0";"95,0";"6,6";"308,6";"29,6";"27,0";"2,4";"14,4";"4,0";"2,0";"1,0";"14,8";"2562,4";"139,89";"467,4";"201,0";"21,0";"93,8";"4,0";"294,8";"25,0";"29,0";"1,8";"22,6";"5,4";"0,6";"0,4";"15,2";"4124,5";"137,48";"785,52";"439,0";"47,27";"195,25";"13,56";"634,25";"60,84";"55,49";"4,93";"29,6";"8,22";"4,11";"2,06";"30,42";"4196,83";"139,89";"765,53";"329,21";"34,39";"153,63";"6,55";"482,84";"40,95";"47,5";"2,95";"37,02";"8,84";"0,98";"0,66";"24,9";"2,55";"4,74";"54,69"
"Lloyd Kelly";"L. Kelly";"18910";"1998-10-06";"Juventus";"139";"ITA - Serie A";"5";"2025/2026";"129";"Central Defender";"95,69";"53,85";"29,76";"24,09";"30";"0";"10306,6";"107,71";"1292,67";"437,37";"40,5";"162,33";"8,23";"599,7";"48,73";"29,84";"31,9";"102,2";"4,8";"82,33";"10,2";"2,97";"0,6";"0,6";"1,5";"1,14";"1,14";"30,5";"1,82";"2,52";"9694,13";"107,71";"1215,85";"411,38";"38,09";"152,69";"7,74";"564,06";"45,84";"96,13";"4,51";"77,44";"9,59";"2,79";"1,41";"28,69";"8267,31";"137,79";"1246,57";"438,38";"39,37";"168,09";"7,35";"606,46";"46,72";"79,14";"3,71";"58,86";"6,02";"3902,1";"131,13";"519,7";"141,03";"13,1";"57,67";"2,37";"198,7";"15,47";"31,37";"1,57";"25,5";"2,5";"0,77";"0,4";"8,5";"3518,27";"146,02";"599,17";"252,43";"22,23";"93,2";"4,23";"345,63";"26,47";"39,67";"1,77";"27,33";"2,9";"1,17";"0,63";"18,6";"3933,79";"131,13";"523,92";"142,18";"13,21";"58,13";"2,39";"200,31";"15,59";"31,62";"1,58";"25,71";"2,52";"0,77";"0,4";"8,57";"4380,49";"146,02";"746,01";"314,3";"27,68";"116,04";"5,27";"430,34";"32,95";"49,39";"2,2";"34,03";"3,61";"1,45";"0,79";"23,16";"1,15";"2,15";"30,19"
"Marcus Tavernier";"M. Tavernier";"18932";"1999-03-22";"Bournemouth";"63";"ENG - Premier League";"1";"2025/2026";"129";"Midfield";"89,24";"45,24";"22,97";"22,26";"16";"1";"10471,5";"117,34";"1741,12";"735,56";"71,44";"256,44";"15,69";"992,0";"87,12";"29,14";"30,16";"111,62";"7,06";"93,56";"16,06";"5,62";"0,65";"0,69";"2,0";"1,24";"1,33";"45,12";"1,87";"2,67";"10560,85";"117,34";"1755,98";"741,84";"72,05";"258,63";"15,82";"1000,46";"87,87";"112,58";"7,12";"94,36";"16,2";"5,67";"2,02";"45,51";"9733,16";"162,22";"2073,24";"908,17";"85,72";"315,1";"18,07";"1223,27";"103,79";"107,44";"6,3";"79,5";"12,19";"3590,94";"156,31";"733,75";"328,56";"30,56";"118,81";"6,94";"447,38";"37,5";"38,56";"2,06";"26,75";"3,94";"1,56";"0,75";"17,31";"3747,12";"168,32";"829,31";"356,12";"34,06";"118,75";"6,69";"474,88";"40,75";"42,44";"2,69";"33,19";"5,25";"2,19";"0,69";"23,94";"4689,35";"156,31";"958,19";"429,07";"39,91";"155,16";"9,06";"584,22";"48,97";"50,36";"2,69";"34,93";"5,14";"2,04";"0,98";"22,61";"5049,47";"168,32";"1117,55";"479,9";"45,9";"160,02";"9,01";"639,92";"54,91";"57,19";"3,62";"44,72";"7,07";"2,95";"0,93";"32,26";"1,91";"4,97";"54,71"
"Marcus Tavernier";"M. Tavernier";"18932";"1999-03-22";"Bournemouth";"63";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"89,37";"44,94";"22,96";"21,98";"14";"0";"9973,64";"111,6";"1571,71";"724,86";"76,29";"340,5";"17,64";"1065,36";"93,93";"30,42";"31,3";"106,93";"8,5";"83,29";"20,86";"6,36";"0,65";"0,68";"2,79";"1,21";"1,34";"46,5";"1,98";"2,65";"10044,33";"111,6";"1582,85";"729,99";"76,83";"342,91";"17,77";"1072,91";"94,59";"107,69";"8,56";"83,88";"21,0";"6,4";"2,81";"46,83";"9057,03";"150,95";"1869,9";"888,32";"90,98";"422,37";"20,41";"1310,69";"111,39";"104,14";"7,92";"69,14";"15,54";"3405,29";"148,32";"649,5";"346,07";"35,86";"214,36";"9,36";"560,43";"45,21";"40,64";"3,5";"25,07";"4,57";"2,36";"1,14";"20,93";"3378,5";"153,7";"751,07";"319,29";"32,29";"102,0";"5,93";"421,29";"38,21";"37,36";"2,43";"26,71";"7,07";"1,79";"0,71";"20,71";"4449,51";"148,32";"848,67";"452,19";"46,85";"280,09";"12,23";"732,28";"59,08";"53,11";"4,57";"32,76";"5,97";"3,08";"1,49";"27,35";"4611,04";"153,7";"1025,08";"435,77";"44,06";"139,21";"8,09";"574,98";"52,16";"50,99";"3,31";"36,46";"9,65";"2,44";"0,97";"28,27";"2,48";"5,53";"55,6"
"Diop Tehuti Djed-Hotep Spence";"D. Spence";"18937";"2000-08-09";"Tottenham Hotspur";"44";"ENG - Premier League";"1";"2025/2026";"129";"Full Back";"91,61";"45,57";"23,52";"22,05";"22";"0";"9366,32";"102,24";"1227,32";"596,95";"66,05";"354,82";"17,23";"951,77";"83,27";"32,36";"33,8";"103,55";"11,73";"84,73";"21,91";"8,77";"0,55";"0,55";"3,91";"1,06";"1,06";"37,36";"1,88";"2,51";"9201,88";"102,24";"1205,77";"586,47";"64,89";"348,59";"16,92";"935,06";"81,81";"101,73";"11,52";"83,24";"21,52";"8,62";"3,84";"36,71";"8250,11";"137,5";"1380,39";"705,94";"75,11";"426,34";"19,93";"1132,27";"95,03";"97,97";"10,11";"67,86";"16,52";"3160,5";"134,39";"501,64";"277,91";"28,45";"182,77";"7,91";"460,68";"36,36";"33,73";"3,86";"24,95";"4,86";"3,0";"1,45";"15,05";"3105,73";"140,82";"546,82";"258,27";"28,59";"141,05";"7,23";"399,32";"35,82";"40,68";"3,82";"26,59";"7,68";"2,64";"1,36";"18,18";"4031,69";"134,39";"639,91";"354,51";"36,3";"233,15";"10,09";"587,67";"46,39";"43,02";"4,93";"31,83";"6,2";"3,83";"1,86";"19,19";"4224,61";"140,82";"743,82";"351,32";"38,89";"191,86";"9,83";"543,18";"48,72";"55,34";"5,19";"36,17";"10,45";"3,59";"1,85";"24,73";"3,71";"7,42";"43,75"
"Rico Henry";"R. Henry";"18944";"1997-07-08";"Brentford FC";"754";"ENG - Premier League";"1";"2025/2026";"129";"Full Back";"79,37";"41,25";"20,72";"20,53";"17";"0";"8580,76";"108,11";"1215,41";"476,65";"50,0";"195,12";"10,35";"671,76";"60,35";"30,01";"31,58";"95,53";"8,0";"78,47";"16,18";"6,35";"0,62";"0,65";"2,41";"1,21";"1,22";"31,59";"1,95";"2,57";"9730,15";"108,11";"1378,22";"540,49";"56,7";"221,25";"11,74";"761,75";"68,44";"108,33";"9,07";"88,98";"18,34";"7,2";"2,73";"35,82";"8572,78";"142,88";"1529,02";"633,17";"63,32";"265,33";"13,69";"898,5";"77,01";"97,97";"7,62";"70,59";"12,58";"2895,65";"139,75";"511,12";"184,88";"19,41";"89,76";"4,71";"274,65";"24,12";"30,35";"2,53";"21,47";"4,06";"1,65";"0,59";"9,0";"2998,0";"146,04";"540,06";"250,41";"24,12";"92,65";"4,71";"343,06";"28,82";"37,0";"2,71";"27,06";"4,59";"2,18";"0,82";"19,35";"4192,42";"139,75";"740,01";"267,68";"28,11";"129,96";"6,81";"397,64";"34,92";"43,95";"3,66";"31,09";"5,88";"2,38";"0,85";"13,03";"4381,24";"146,04";"789,24";"365,95";"35,25";"135,39";"6,88";"501,34";"42,12";"54,07";"3,95";"39,54";"6,71";"3,18";"1,2";"28,28";"2,05";"5,56";"41,24"
"Ollie Watkins";"O. Watkins";"18948";"1995-12-30";"Aston Villa";"39";"ENG - Premier League";"1";"2025/2026";"129";"Center Forward";"82,16";"43,3";"23,92";"19,38";"35";"0";"8677,14";"105,61";"1144,2";"548,6";"57,11";"223,51";"13,03";"772,11";"70,14";"29,93";"31,74";"100,34";"9,34";"80,83";"18,54";"6,63";"0,64";"0,66";"2,06";"1,24";"1,25";"36,34";"1,86";"2,7";"9505,2";"105,61";"1253,39";"600,95";"62,56";"244,84";"14,27";"845,8";"76,84";"109,92";"10,23";"88,54";"20,31";"7,26";"2,25";"39,81";"8334,57";"138,91";"1393,9";"692,24";"70,28";"288,67";"15,48";"980,91";"85,76";"97,28";"7,21";"68,85";"14,37";"3195,74";"133,59";"506,86";"284,74";"29,51";"141,71";"7,29";"426,46";"36,8";"41,2";"3,29";"26,23";"5,11";"2,37";"0,97";"19,31";"2818,77";"145,47";"499,03";"214,8";"21,2";"66,6";"3,89";"281,4";"25,09";"29,0";"1,91";"23,46";"5,26";"1,26";"0,31";"13,89";"4007,8";"133,59";"635,65";"357,1";"37,01";"177,72";"9,14";"534,82";"46,15";"51,67";"4,12";"32,89";"6,41";"2,97";"1,22";"24,22";"4364,17";"145,47";"772,62";"332,56";"32,82";"103,11";"6,02";"435,68";"38,84";"44,9";"2,96";"36,32";"8,14";"1,95";"0,49";"21,5";"1,78";"5,03";"46,01"
"Ezri Konsa Ngoyo";"E. Konsa";"18952";"1997-10-23";"Aston Villa";"39";"ENG - Premier League";"1";"2025/2026";"129";"Central Defender";"99,29";"52,16";"28,07";"24,09";"33";"0";"9841,39";"99,11";"1259,33";"408,36";"38,58";"146,21";"7,33";"554,58";"45,91";"29,8";"31,82";"109,33";"5,61";"85,61";"12,24";"3,33";"0,64";"0,74";"1,0";"1,29";"1,45";"17,79";"2,01";"2,86";"8920,33";"99,11";"1141,47";"370,14";"34,97";"132,53";"6,65";"502,67";"41,61";"99,1";"5,08";"77,59";"11,1";"3,02";"0,91";"16,12";"7819,83";"130,33";"1216,44";"411,67";"38,49";"150,95";"6,45";"562,62";"44,94";"89,1";"4,32";"64,84";"7,11";"3483,15";"124,11";"503,97";"109,15";"9,55";"20,33";"0,97";"129,48";"10,52";"34,27";"1,61";"26,45";"2,12";"0,39";"0,03";"4,82";"3314,24";"137,58";"553,42";"248,7";"23,91";"110,88";"4,64";"359,58";"28,55";"43,18";"2,15";"29,91";"4,06";"1,39";"0,64";"10,97";"3723,15";"124,11";"538,69";"116,67";"10,2";"21,73";"1,04";"138,41";"11,24";"36,63";"1,72";"28,28";"2,27";"0,42";"0,03";"5,15";"4127,52";"137,58";"689,23";"309,72";"29,78";"138,09";"5,77";"447,81";"35,55";"53,78";"2,68";"37,25";"5,06";"1,74";"0,79";"13,66";"0,77";"2,06";"18,16"
